car_model,year,model,version,door_count,nr_seats,color,gearbox,engine_capacity,engine_power,transmission,fuel_type,body_type,new_used,mileage,no_accident,country_origin,has_registration,registered,price
jeep,2016,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,130 000 km,,Polska,Tak,Tak,108 999
jeep,2016,Grand Cherokee,Gr 3.0 CRD Overland EU6,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,122 000 km,,,Tak,,105 000
jeep,2018,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,97 667 km,Tak,Polska,Tak,Tak,139 000
jeep,2015,Renegade,1.4 MultiAir Limited FWD S&S,5,5,Pomarańczowy,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,220 000 km,,,Tak,,48 900
jeep,2014,Renegade,1.4 MultiAir Longitude FWD S&S,5,5,Srebrny,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,195 000 km,Tak,Polska,Tak,Tak,45 000
jeep,2018,Grand Cherokee,Gr 5.7 V8 Summit,5,5,Czarny,Automatyczna,5 654 cm3,352 KM,4x4 (stały),Benzyna,SUV,Używany,94 000 km,,,Tak,,149 999
jeep,2013,Grand Cherokee,,5,5,Czarny,Automatyczna,5 654 cm3,352 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,155 000 km,,Stany Zjednoczone,Tak,Tak,74 000
jeep,2018,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,139 528 km,,,Tak,,137 000
jeep,2024,Avenger,1.2 T3 mHEV Altitude FWD eDCT6,5,5,Biały,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Hybryda,Kompakt,Nowy,2 km,Tak,Polska,,,127 800
jeep,2012,Liberty,,5,,Czarny,Automatyczna,3 701 cm3,210 KM,,Benzyna,SUV,Używany,117 000 km,,Stany Zjednoczone,Tak,,53 900
jeep,2014,Grand Cherokee,Gr 6.4 V8 SRT8,5,5,Czarny,Automatyczna,6 417 cm3,468 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,204 000 km,,Stany Zjednoczone,Tak,Tak,115 000
jeep,2015,Cherokee,3.2 V6 Active Drive I Limited,5,5,Czarny,Automatyczna,3 239 cm3,272 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,155 000 km,,,,Tak,84 900
jeep,2018,Renegade,1.0 GSE T3 Turbo Sport FWD S&S,5,5,Szary,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,70 485 km,Tak,Polska,Tak,Tak,59 000
jeep,2024,Avenger,1.2 T3 mHEV Longitude FWD eDCT6,5,5,Beżowy,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Hybryda,Auta miejskie,Nowy,1 km,Tak,,,,119 200
jeep,2014,Grand Cherokee,,5,5,Granatowy,Automatyczna,3 604 cm3,285 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,278 000 km,,Stany Zjednoczone,Tak,Tak,71 888
jeep,2021,Grand Cherokee,,5,5,Czarny,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,43 000 km,,Stany Zjednoczone,Tak,Tak,139 900
jeep,2021,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,45 000 km,,Stany Zjednoczone,,Tak,157 500
jeep,2019,Grand Cherokee,Gr 3.0 CRD Summit,5,5,Szary,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,108 000 km,,,Tak,,157 000
jeep,2013,Grand Cherokee,Gr 3.0 CRD Overland,5,,Szary,Automatyczna,2 987 cm3,241 KM,4x4 (stały),Diesel,SUV,Używany,305 000 km,,,Tak,,38 900
jeep,2016,Wrangler,3.6 Unlim Rubicon 10th Anniv.aut,5,5,Biały,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,85 700 km,,,Tak,,155 000
jeep,1997,Grand Cherokee,Gr 5.2 Limited,5,5,Zielony,Automatyczna,5 210 cm3,215 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,244 000 km,Tak,Kanada,Tak,Tak,62 000
jeep,2014,Cherokee,2.0 MJD 4x2 Longitude,5,,Granatowy,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,SUV,Używany,250 000 km,Tak,,,,46 900
jeep,2002,Cherokee,2.5L CRD Sport,5,5,Srebrny,Manualna,2 499 cm3,143 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,267 000 km,Tak,Włochy,Tak,,13 900
jeep,2021,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,56 000 km,,,Tak,,179 000
jeep,2019,Compass,1.4 TMair Limited 4WD S&S,5,5,Biały,Automatyczna,1 368 cm3,170 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,65 000 km,Tak,Polska,Tak,Tak,106 900
jeep,2021,Renegade,1.3 GSE T4 Turbo PHEV 4xe Trailhawk S&S,5,5,Niebieski,Automatyczna,1 332 cm3,180 KM,4x4 (dołączany ręcznie),Hybryda Plug-in,SUV,Używany,51 000 km,,,Tak,,119 900
jeep,2019,Renegade,1.0 GSE T3 Turbo Limited FWD S&S,5,5,Czarny,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,39 500 km,Tak,Polska,Tak,Tak,76 500
jeep,2016,Wrangler,3.6 Unlim Rubicon,5,5,Czarny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,69 000 km,Tak,Polska,Tak,Tak,159 900
jeep,2018,Wrangler,Unlimited GME 2.0 Turbo Sahara,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,104 220 km,,,Tak,,178 350
jeep,2005,Cherokee,2.8 CRD Limited,5,5,Srebrny,Manualna,2 776 cm3,163 KM,4x4 (stały),Diesel,SUV,Używany,302 000 km,,,Tak,,24 000
jeep,2011,Cherokee,,5,5,Biały,Automatyczna,2 777 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,245 000 km,Tak,Włochy,Tak,Tak,49 200
jeep,2024,Renegade,1.5 T4 mHEV Summit FWD S&S DCT,5,5,Żółty,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Używany,2 100 km,Tak,Polska,Tak,Tak,139 900
jeep,2021,Grand Cherokee,,5,6,Biały,Automatyczna,3 604 cm3,290 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,49 685 km,,Stany Zjednoczone,Tak,Tak,219 000
jeep,2008,Wrangler,Unlimited 2.8 CRD Rubicon,5,5,Bordowy,Automatyczna,2 777 cm3,177 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,143 000 km,,,Tak,,57 900
jeep,2020,Grand Cherokee,,5,5,Szary,Automatyczna,3 604 cm3,286 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,110 000 km,,Stany Zjednoczone,Tak,Tak,99 000
jeep,2016,Grand Cherokee,Gr 6.4 V8 SRT8 EU6,5,5,Szary,Automatyczna,6 417 cm3,468 KM,4x4 (stały),Benzyna,SUV,Używany,151 000 km,Tak,Polska,Tak,Tak,176 000
jeep,2016,Wrangler,3.6 Unlim Sahara,5,5,Czarny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,110 360 km,,,Tak,,147 477
jeep,2020,Gladiator,,4,,Srebrny,Automatyczna,3 600 cm3,290 KM,,Benzyna,SUV,Używany,65 000 km,,,,,220 000
jeep,2019,Wrangler,,5,5,Inny kolor,Automatyczna,1 995 cm3,272 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,70 700 km,Tak,,Tak,Tak,150 000
jeep,2015,Wrangler,2.8 CRD Unlim Black Edition II,5,5,Czarny,Automatyczna,2 777 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,139 884 km,Tak,Polska,Tak,Tak,"139 949,40"
jeep,2020,Compass,1.3 TMair Limited FWD S&S DDCT,5,5,Czarny,Automatyczna,1 332 cm3,150 KM,Na przednie koła,Benzyna,SUV,Używany,67 000 km,Tak,Polska,Tak,Tak,97 000
jeep,2024,Wrangler,Unlimited 2.0 Turbo PHEV 4xe Rubicon,5,5,Czarny,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Hybryda Plug-in,SUV,Nowy,1 km,Tak,,,,362 900
jeep,2021,Grand Cherokee,,5,6,Czarny,Automatyczna,3 604 cm3,286 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,46 000 km,,Stany Zjednoczone,Tak,Tak,209 000
jeep,2011,Wrangler,2.8 CRD Unlim Sport,5,,Czarny,Manualna,2 777 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,205 000 km,,,,,77 999
jeep,2019,Renegade,1.3 GSE T4 Turbo Limited FWD S&S,5,5,Czarny,Automatyczna,1 332 cm3,150 KM,Na przednie koła,Benzyna,SUV,Używany,37 500 km,Tak,Polska,Tak,Tak,84 900
jeep,2016,Grand Cherokee,Gr 3.0 CRD Summit,5,5,Biały,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,73 700 km,Tak,Polska,Tak,Tak,115 000
jeep,2019,Grand Cherokee,Gr 3.6 V6 Trailhawk,5,5,Czarny,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,165 800 km,,,Tak,,139 900
jeep,2020,Renegade,,5,5,Biały,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,SUV,Używany,62 244 km,,Francja,,,54 990
jeep,2024,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,,Czerwony,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Nowy,5 km,Tak,Polska,,,331 900
jeep,2016,Cherokee,,5,5,Inny kolor,Automatyczna,2 400 cm3,177 KM,Na przednie koła,Benzyna,SUV,Używany,200 000 km,,Stany Zjednoczone,Tak,Tak,55 400
jeep,2017,Compass,1.4 TMair Longitude FWD S&S,5,5,Inny kolor,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,61 500 km,Tak,Polska,Tak,Tak,65 900
jeep,2020,Compass,,5,5,Szary,Manualna,1 332 cm3,130 KM,,Benzyna,SUV,Używany,73 000 km,Tak,Polska,Tak,Tak,80 900
jeep,2018,Grand Cherokee,,5,5,Biały,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,94 000 km,Tak,,Tak,Tak,119 500
jeep,2023,Wrangler,,5,5,Czerwony,Automatyczna,2 000 cm3,375 KM,4x4 (dołączany automatycznie),Hybryda,SUV,Używany,33 910 km,,,,,145 000
jeep,2015,Grand Cherokee,,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,,Diesel,SUV,Używany,128 000 km,,,Tak,,79 800
jeep,2024,Avenger,1.2 T3 mHEV Altitude FWD eDCT6,5,5,Biały,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Hybryda,Kompakt,Nowy,1 km,Tak,Polska,,,121 900
jeep,2017,Wrangler,2.8 CRD Unlim Sahara,5,5,Inny kolor,Automatyczna,2 777 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,51 000 km,Tak,Polska,Tak,Tak,125 000
jeep,2018,Cherokee,3.2 V6 Active Drive I Limited,5,5,Szary,Automatyczna,3 239 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,110 000 km,,Kanada,Tak,Tak,79 000
jeep,2018,Renegade,1.0 GSE T3 Turbo Sport FWD S&S,5,5,Pomarańczowy,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,110 000 km,,,Tak,,57 000
jeep,2020,Grand Cherokee,,5,5,Czerwony,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,19 500 km,Tak,Stany Zjednoczone,Tak,Tak,135 000
jeep,2014,Cherokee,3.2 V6 Active Drive Lock Trailhawk,5,5,Biały,Automatyczna,3 239 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,89 526 km,Tak,Polska,Tak,Tak,78 000
jeep,2021,Compass,,5,5,Biały,Automatyczna,2 360 cm3,182 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,34 125 km,,Stany Zjednoczone,Tak,Tak,113 600
jeep,2015,Grand Cherokee,,5,5,Szary,Automatyczna,3 604 cm3,286 KM,4x4 (dołączany automatycznie),Benzyna+LPG,SUV,Używany,145 000 km,,,Tak,Tak,90 500
jeep,2014,Renegade,2.0 MultiJet Limited 4WD S&S,5,,Czarny,Manualna,1 956 cm3,140 KM,4x4 (stały),Diesel,SUV,Używany,141 000 km,,,Tak,,52 900
jeep,2016,Grand Cherokee,Gr 3.0 CRD Summit,5,5,Brązowy,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,143 000 km,Tak,Włochy,Tak,Tak,83 000
jeep,2008,Patriot,,5,5,Srebrny,Manualna,2 359 cm3,170 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,183 095 km,,,Tak,,14 900
jeep,2017,Compass,2.0 MJD Limited 4WD S&S,5,5,Szary,Manualna,1 956 cm3,140 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,109 500 km,Tak,Polska,Tak,Tak,76 300
jeep,2014,Renegade,,5,5,Szary,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,128 622 km,Tak,Niemcy,,,47 600
jeep,2018,Wrangler,3.6 Unlim Sahara,5,5,Czarny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,109 900 km,Tak,Stany Zjednoczone,Tak,Tak,119 900
jeep,2017,Grand Cherokee,Gr 3.6 V6 Summit,5,5,Szary,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,95 000 km,,Stany Zjednoczone,Tak,Tak,123 900
jeep,2024,Gladiator,3.0 V6 MultiJet Overland,4,,Biały,Automatyczna,2 987 cm3,264 KM,4x4 (dołączany ręcznie),Diesel,SUV,Nowy,5 km,Tak,Polska,,,297 900
jeep,2024,Renegade,1.5 T4 mHEV Altitude FWD S&S DCT,5,,Czarny,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Używany,1 000 km,,,,,137 000
jeep,2019,Grand Cherokee,,5,5,Szary,Automatyczna,3 604 cm3,286 KM,,Benzyna,SUV,Używany,76 000 km,,Stany Zjednoczone,Tak,Tak,118 000
jeep,2024,Avenger,,5,5,Beżowy,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Benzyna,Kompakt,Nowy,5 km,Tak,,,,138 900
jeep,2003,Grand Cherokee,2.7 CRD Limited,5,5,Granatowy,Automatyczna,2 685 cm3,163 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,191 044 km,Tak,Włochy,Tak,Tak,25 000
jeep,2018,Compass,,5,5,Czarny,Automatyczna,1 368 cm3,170 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,71 700 km,Tak,Polska,Tak,Tak,98 000
jeep,2019,Renegade,1.0 GSE T3 Turbo Limited FWD S&S,5,5,Szary,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,2 320 km,Tak,Polska,,Tak,89 000
jeep,2020,Wrangler,,5,5,Czarny,Automatyczna,3 600 cm3,285 KM,4x4 (stały),Benzyna,SUV,Używany,79 300 km,,Stany Zjednoczone,Tak,Tak,199 000
jeep,2013,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,209 353 km,Tak,Polska,Tak,Tak,84 000
jeep,2008,Cherokee,2.8 CRD Limited,5,5,Złoty,Automatyczna,2 768 cm3,177 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,240 000 km,Tak,Polska,Tak,Tak,34 900
jeep,2015,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Inny kolor,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,274 000 km,Tak,Polska,Tak,Tak,85 000
jeep,2024,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Nowy,5 km,Tak,Polska,,,313 900
jeep,2020,Compass,,5,5,Czarny,Automatyczna,2 400 cm3,185 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,57 200 km,Tak,Stany Zjednoczone,Tak,Tak,80 900
jeep,2007,Compass,,5,5,Czarny,Manualna,2 359 cm3,170 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,235 000 km,,,Tak,,19 900
jeep,2024,Renegade,1.5 T4 mHEV Summit FWD S&S DCT,5,5,Biały,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Nowy,1 850 km,Tak,,,,138 800
jeep,2020,Wrangler,,5,5,Szary,Manualna,3 605 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,57 500 km,,Stany Zjednoczone,Tak,Tak,165 000
jeep,2019,Wrangler,3.6 Unlim Sahara,5,5,Czarny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,104 000 km,,,Tak,,249 000
jeep,2018,Renegade,,5,5,Czarny,Manualna,1 598 cm3,110 KM,,Benzyna+LPG,SUV,Używany,210 000 km,Tak,Polska,Tak,Tak,48 900
jeep,2005,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Złoty,Automatyczna,2 987 cm3,218 KM,4x4 (stały),Diesel,SUV,Używany,313 000 km,,,Tak,,26 000
jeep,2013,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,129 500 km,Tak,Polska,Tak,Tak,92 900
jeep,2020,Grand Cherokee,,5,,Bordowy,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,24 500 km,,Stany Zjednoczone,Tak,,128 000
jeep,2019,Renegade,1.0 GSE T3 Turbo Longitude FWD S&S,5,5,Granatowy,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,69 772 km,,Belgia,Tak,Tak,56 000
jeep,2018,Compass,,5,5,Czarny,Automatyczna,1 368 cm3,170 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,32 100 km,,,,Tak,72 000
jeep,2019,Renegade,1.3 GSE T4 Turbo Limited FWD S&S,5,5,Biały,Automatyczna,1 332 cm3,150 KM,Na przednie koła,Benzyna,SUV,Używany,62 000 km,Tak,Polska,Tak,Tak,78 500
jeep,2024,Avenger,,5,5,Żółty,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Benzyna,SUV,Nowy,1 km,Tak,Polska,,,132 000
jeep,2016,Grand Cherokee,Gr 3.6 V6 Summit,5,5,Biały,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,125 000 km,,,Tak,,105 000
jeep,2012,Grand Cherokee,Gr 3.0 CRD S-Limited,5,5,Biały,Automatyczna,2 987 cm3,241 KM,4x4 (stały),Diesel,SUV,Używany,268 000 km,,,Tak,Tak,49 900
jeep,1997,Wrangler,2.5L,3,4,Zielony,Manualna,2 464 cm3,121 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,175 410 km,,,Tak,,32 900
jeep,1999,Cherokee,4.0 Limited,5,5,Bordowy,Automatyczna,3 960 cm3,173 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,189 800 km,,,Tak,Tak,55 350
jeep,2020,Wrangler,,5,5,Czarny,Automatyczna,3 600 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,47 000 km,,Stany Zjednoczone,Tak,Tak,155 900
jeep,2017,Grand Cherokee,Gr 3.0 CRD Summit,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,87 000 km,Tak,Polska,Tak,Tak,183 885
jeep,2008,Patriot,,5,5,Srebrny,Manualna,2 359 cm3,170 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,146 800 km,Tak,,Tak,Tak,26 700
jeep,2021,Wrangler,Unlimited GME 2.0 Turbo Sahara,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,43 000 km,,Kanada,Tak,Tak,170 500
jeep,2019,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Srebrny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,140 000 km,Tak,Polska,Tak,Tak,125 000
jeep,2017,Wrangler,3.6 Unlim Rubicon,5,5,Czarny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,78 000 km,,Stany Zjednoczone,Tak,Tak,155 000
jeep,2001,Wrangler,4.0 Sport,2,4,Czerwony,Manualna,3 964 cm3,176 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,176 500 km,,,,Tak,48 000
jeep,2021,Compass,1.3 T4 PHEV 4xe Trailhawk S&S,5,5,Biały,Automatyczna,1 332 cm3,180 KM,,Hybryda Plug-in,SUV,Używany,10 km,,Polska,Tak,,169 900
jeep,2014,Grand Cherokee,Gr 3.0 CRD Summit,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,206 200 km,Tak,Kanada,Tak,Tak,87 000
jeep,2018,Renegade,,5,5,Srebrny,Automatyczna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,100 499 km,Tak,Polska,,Tak,63 000
jeep,2018,Compass,1.4 TMair Limited FWD S&S,5,5,Czarny,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,63 000 km,Tak,Polska,Tak,Tak,79 800
jeep,2014,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Szary,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,87 637 km,Tak,,Tak,Tak,81 999
jeep,2024,Avenger,,5,5,Czerwony,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Benzyna,Auta miejskie,Nowy,5 km,Tak,,,,127 500
jeep,2009,Commander,3.0 CRD Overland,5,7,Szary,Automatyczna,2 987 cm3,218 KM,4x4 (stały),Diesel,SUV,Używany,283 800 km,Tak,Polska,Tak,Tak,49 500
jeep,2017,Cherokee,,5,,Czarny,Manualna,1 956 cm3,140 KM,,Diesel,SUV,Używany,63 000 km,,,Tak,,87 950
jeep,2007,Commander,4.7 V8,5,,Biały,Automatyczna,4 701 cm3,235 KM,4x4 (stały),Benzyna,SUV,Używany,240 000 km,Tak,Stany Zjednoczone,Tak,Tak,59 900
jeep,2018,Compass,,5,5,Pomarańczowy,Automatyczna,2 359 cm3,170 KM,Na przednie koła,Benzyna,SUV,Używany,142 000 km,,,Tak,,73 000
jeep,2019,Cherokee,2.0 GME Active Drive I Limited,5,5,Czerwony,Automatyczna,1 994 cm3,270 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,98 000 km,,,Tak,,108 000
jeep,2018,Renegade,1.4 MultiAir Limited FWD S&S,5,5,Czarny,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,67 000 km,Tak,Niemcy,,,66 800
jeep,2018,Compass,1.4 TMair Limited 4WD S&S,5,5,Czarny,Automatyczna,1 368 cm3,170 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,103 000 km,,Niemcy,Tak,Tak,82 000
jeep,2019,Grand Cherokee,Gr 3.6 V6 Overland,5,5,Szary,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,65 065 km,,,Tak,,120 000
jeep,2019,Cherokee,3.2 V6 Active Drive I Limited,5,5,Szary,Automatyczna,3 239 cm3,272 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,88 600 km,,,Tak,Tak,98 000
jeep,2016,Renegade,1.4 MultiAir Limited 4WD S&S,5,5,Inny kolor,Automatyczna,1 368 cm3,170 KM,4x4 (stały),Benzyna,SUV,Używany,155 700 km,,,Tak,,75 000
jeep,2024,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,,Biały,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Nowy,5 km,Tak,Polska,,,329 900
jeep,2024,Wrangler,,5,5,Czarny,Automatyczna,1 995 cm3,272 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Nowy,17 km,Tak,,,,327 900
jeep,2020,Wrangler,Unlimited GME 2.0 Turbo Sahara,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,63 354 km,Tak,,Tak,Tak,149 999
jeep,2018,Grand Cherokee,Gr 3.0 CRD Trailhawk,5,5,Biały,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,79 000 km,Tak,Szwajcaria,Tak,Tak,163 900
jeep,2013,Grand Cherokee,Gr 3.0 CRD S-Limited,5,5,Czarny,Automatyczna,2 987 cm3,241 KM,4x4 (stały),Diesel,SUV,Używany,206 000 km,Tak,Niemcy,Tak,Tak,72 000
jeep,2019,Cherokee,2.0 GME Active Drive I Limited,5,5,Szary,Automatyczna,1 994 cm3,270 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,60 101 km,Tak,Polska,Tak,Tak,129 900
jeep,2015,Cherokee,,5,5,Czarny,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,220 000 km,Tak,,,Tak,68 900
jeep,2016,Wrangler,,3,4,Czerwony,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,59 000 km,,Stany Zjednoczone,Tak,Tak,119 000
jeep,2007,Commander,4.7 V8,5,7,Szary,Automatyczna,4 701 cm3,235 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,276 000 km,Tak,Niemcy,Tak,,38 900
jeep,2014,Grand Cherokee,,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,,Diesel,SUV,Używany,185 000 km,,,Tak,,73 000
jeep,2016,Cherokee,,5,5,Czarny,Automatyczna,1 994 cm3,270 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,171 000 km,,,Tak,Tak,54 900
jeep,2019,Grand Cherokee,,5,5,Szary,Automatyczna,3 604 cm3,294 KM,4x4 (stały),Benzyna,SUV,Używany,65 000 km,,Stany Zjednoczone,Tak,Tak,109 900
jeep,2015,Grand Cherokee,Gr 3.0 CRD Overland EU6,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,197 677 km,Tak,Polska,Tak,Tak,90 900
jeep,2020,Wrangler,Unlimited GME 2.0 Turbo Sahara,5,5,Biały,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,124 000 km,Tak,Polska,,Tak,172 938
jeep,2012,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Szary,Automatyczna,2 987 cm3,241 KM,4x4 (stały),Diesel,SUV,Używany,261 000 km,,,Tak,,52 000
